event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,5000,2.0,1.4,GROSS,1143.68,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($1,144) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMPWR-2026-09-30-1,rMPWR,RMPWRUSDT,2026-09-30,25000,2.0,1.4,GROSS,1143.68,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($1,144) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,1000,0.5,0.35,GROSS,97.2,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,5000,0.5,0.35,GROSS,97.2,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-09-30-1,rSTRC,RSTRCUSDT,2026-09-30,25000,0.5,0.35,GROSS,97.2,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,1000,0.11,0.077,GROSS,619.25,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,5000,0.11,0.077,GROSS,619.25,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPWR-2026-10-01-1,rPWR,RPWRUSDT,2026-10-01,25000,0.11,0.077,GROSS,619.25,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($613) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,1000,0.42,0.294,GROSS,107.94,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,5000,0.42,0.294,GROSS,107.94,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCSCO-2026-10-02-1,rCSCO,RCSCOUSDT,2026-10-02,25000,0.42,0.294,GROSS,107.94,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,1000,0.33,0.231,GROSS,23.78,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,5000,0.33,0.231,GROSS,23.78,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCMCSA-2026-10-07-1,rCMCSA,RCMCSAUSDT,2026-10-07,25000,0.33,0.231,GROSS,23.78,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($712) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,1000,1.38,0.966,GROSS,319.29,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,5000,1.38,0.966,GROSS,319.29,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rINTU-2026-10-08-1,rINTU,RINTUUSDT,2026-10-08,25000,1.38,0.966,GROSS,319.29,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($12,727) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rTSM-2026-12-10-1,rTSM,RTSMUSDT,2026-12-10,1000,0.85749698,0.600247886,GROSS,417.43,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-12-10-1,rTSM,RTSMUSDT,2026-12-10,5000,0.85749698,0.600247886,GROSS,417.43,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTSM-2026-12-10-1,rTSM,RTSMUSDT,2026-12-10,25000,0.85749698,0.600247886,GROSS,417.43,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTM-2026-12-15-1,rSTM,RSTMUSDT,2026-12-15,1000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-12-15-1,rSTM,RSTMUSDT,2026-12-15,5000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2026-12-15-1,rSTM,RSTMUSDT,2026-12-15,25000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2027-03-16-1,rSTM,RSTMUSDT,2027-03-16,1000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2027-03-16-1,rSTM,RSTMUSDT,2027-03-16,5000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTM-2027-03-16-1,rSTM,RSTMUSDT,2027-03-16,25000,0.09,0.063,GROSS,48.05,OBSERVED ticker lastPrice at run time,0.001,OBSERVED live symbol takerFeeRate,0.6556617566914946,0.0924386292394527,"ESTIMATED M1 floor_None overnight_2000 slope, n=125",,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($95) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
