event_id,symbol,usable,reason,gross,p_pre,yield_pct,u_pdr,u_close,u_open,div_check,weekend,p_close_pre,pdr_literature,gap_min,monday,jump_ts,jump_over_div,pdr_overnight_2000,p_overnight_2000,pdr_premarket_0400,p_premarket_0400,pdr_open_0930,p_open_0930,pdr_open_1000,p_open_1000,pdr_close_1600,p_close_1600
rOPRA-2026-07-07-1,rOPRA,True,,0.39,20.67,1.8867924528301885,-0.025636721880008012,20.540000915527344,20.549999237060547,AMOUNT MISMATCH: Yahoo 0.4 vs Bitget 0.39,False,20.56,-0.25641025641026005,273.0,False,2026-07-07T04:28:00+00:00,1.9487179487179527,1.9487179487179527,19.91,0.0,20.67,0.025641025641029647,20.66,1.4615384615384621,20.1,2.5128205128205137,19.69
rSATA-2026-07-07-1,rSATA,False,no bar at or before the pre-event cutoff,0.0493,,,-8.113621214582277,97.5999984741211,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,,,,False,,,,,,,,,,,,
rSATA-2026-07-08-1,rSATA,True,,0.0493,96.995,0.050827362235166755,6.085099845096983,97.19999694824219,96.9000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,97.85,20.18255578093287,389.0,False,2026-07-08T11:32:00+00:00,12.555780933062877,5.983772819472652,96.7,10.020283975659225,96.501,2.839756592292101,96.855,4.381338742393676,96.779,10.040567951318552,96.5
rINTU-2026-07-09-1,rINTU,True,,1.2,273.055,0.4394719012653128,9.558334350585938,272.1000061035156,260.6300048828125,Yahoo agrees on ex-date and amount (to 3 dp),False,272.09,8.299999999999983,11.0,False,2026-07-09T11:10:00+00:00,1.753333333333321,1.204166666666661,271.61,1.3950000000000293,271.381,9.104166666666677,262.13,3.3474999999999966,269.038,-0.22916666666664773,273.33
rSATA-2026-07-09-1,rSATA,True,,0.0493,96.21,0.051242074628417005,-13.995837971840137,96.30000305175781,96.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,96.51,-15.496957403651031,257.0,False,2026-07-09T13:26:00+00:00,20.46653144016228,-15.212981744421908,96.96,0.0,96.21,-21.582150101420027,97.274,-10.872210953346885,96.746,-20.081135902637104,97.2
rSATA-2026-07-10-1,rSATA,True,,0.0493,97.195,0.0507227738052369,-3.245355633161131,97.30000305175781,97.45999908447266,Yahoo agrees on ex-date and amount (to 3 dp),False,97.2,-2.2920892494928915,2.0,False,2026-07-10T04:41:00+00:00,44.21906693711982,-56.49087221095357,99.98,0.0,97.195,-2.3935091277892337,97.313,6.348884381338503,96.882,-6.166328600405722,97.499
rSATA-2026-07-13-1,rSATA,True,,0.0493,97.54,0.05054336682386713,30.425963488843816,97.5,96.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.375,14.807302231237404,32.0,True,2026-07-13T06:16:00+00:00,18.255578093306116,-0.06085192697768994,97.543,-0.10141987829605381,97.545,18.15415821501035,96.645,12.068965517241645,96.945,14.989858012170474,96.801
rSATA-2026-07-14-1,rSATA,True,,0.0493,96.74,0.05096133967335125,-13.995992726293105,96.80999755859375,97.5,Yahoo agrees on ex-date and amount (to 3 dp),False,96.75,-14.381338742393575,64.0,False,2026-07-14T08:00:00+00:00,65.92292089249493,-4.868154158215195,96.98,-0.20283975659239586,96.75,-14.58417849898597,97.459,-12.880324543610651,97.375,-23.935091277890606,97.92
rSATA-2026-07-15-1,rSATA,True,,0.0493,97.875,0.05037037037037037,-1.561936693791202,97.9229965209961,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.92,-1.4198782961459064,6.0,False,2026-07-15T13:22:00+00:00,0.872210953346697,0.0,97.875,-0.4868154158215195,97.899,-2.3326572008112554,97.99,-4.665314401622799,98.105,-6.7951318458416585,98.21
rSOXS-2026-07-15-1,rSOXS,False,event type REVERSE_SPLIT is not a cash dividend,,,,,,,not checked,True,,,,False,,,,,,,,,,,,
rSTRC-2026-07-15-1,rSTRC,True,,0.5,88.64,0.5640794223826715,-0.2599945068359375,88.20999908447266,88.33999633789062,Yahoo agrees on ex-date and amount (to 3 dp),True,88.2,-0.32399999999998386,3.0,False,2026-07-15T04:24:00+00:00,1.5200000000000102,0.7400000000000091,88.27,2.4000000000000057,87.44,0.5560000000000116,88.362,-0.48400000000000887,88.882,1.740000000000009,87.77
rTZA-2026-07-15-1,rTZA,False,event type REVERSE_SPLIT is not a cash dividend,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rSATA-2026-07-16-1,rSATA,True,,0.0493,98.401,0.05010111685856851,-0.8113775969035244,98.76000213623047,98.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,98.21,-12.880324543610651,389.0,False,2026-07-16T08:04:00+00:00,76.10547667342819,-7.281947261663467,98.76,0.02028397565903781,98.4,-9.006085192697823,98.845,9.432048681541364,97.936,25.0709939148071,97.165
rSATA-2026-07-17-1,rSATA,True,,0.0493,97.073,0.050786521483831754,7.099360529839631,97.44999694824219,97.0999984741211,Yahoo agrees on ex-date and amount (to 3 dp),False,97.166,-0.04056795131865212,35.0,False,2026-07-17T00:32:00+00:00,41.03448275862061,41.03448275862061,95.05,-0.04056795131865212,97.075,-1.9269776876270401,97.168,5.963488843813326,96.779,-13.427991886409862,97.735
rSATA-2026-07-20-1,rSATA,True,,0.0493,98.19,0.05020877889805479,1.6227551938070488,97.7300033569336,97.6500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,97.855,-3.1237322515212247,3000.0,True,2026-07-20T08:00:00+00:00,25.61866125760631,8.519269776876303,97.77,34.13793103448261,96.507,3.671399594320434,98.009,6.085192697768705,97.89,9.93914807302221,97.7
rSATA-2026-07-21-1,rSATA,True,,0.0493,97.91,0.050352364416300685,-5.4767600904855485,97.77999877929688,98.05000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,97.91,2.738336713995759,34.0,False,2026-07-21T08:00:00+00:00,31.460446247464546,2.6369168356997053,97.78,-1.805273833671372,97.999,2.738336713995759,97.775,-2.7586206896553733,98.046,-7.8904665314403655,98.299
rSATA-2026-07-22-1,rSATA,True,,0.0493,98.101,0.050254329721409564,2.839744211935852,98.29000091552734,98.1500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,98.155,0.3042596348884497,192.0,False,2026-07-22T03:08:00+00:00,20.28397565922921,-3.8336713995944662,98.29,-6.9574036511156905,98.444,-0.7910750507099692,98.14,-3.8336713995944662,98.29,1.5212981744422485,98.026
rSATA-2026-07-23-1,rSATA,True,,0.0493,97.859,0.050378605953463655,4.259616317903778,98.08999633789062,97.87999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,97.92,3.4482758620690004,317.0,False,2026-07-23T11:12:00+00:00,7.5456389452332635,-4.482758620689729,98.08,-0.02028397565932606,97.86,2.2109533468558755,97.75,2.3529411764705817,97.743,29.269776876267706,96.416
rSATA-2026-07-24-1,rSATA,True,,0.0493,96.747,0.05095765243366719,-7.707855038904032,96.30000305175781,96.68000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,96.42,-3.7931034482758137,484.0,False,2026-07-24T13:25:00+00:00,10.58823529411776,-3.0628803245435345,96.898,-3.0628803245435345,96.898,2.839756592292101,96.607,1.2373225152128366,96.686,-1.176470588235435,96.805
rSATA-2026-07-27-1,rSATA,True,,0.0493,97.002,0.050823694356817384,-12.170354444646932,96.58000183105469,97.18000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,96.804,-7.01825557809338,3002.0,True,2026-07-27T08:00:00+00:00,43.59026369168359,5.720081135902566,96.72,4.888438133874232,96.761,-3.002028397566133,97.15,-0.162271805274032,97.01,5.0912778904663405,96.751
rDGRW-2026-07-28-1,rDGRW,True,,0.065,95.656,0.0679518273814502,-4.6154315655048075,95.58999633789062,95.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,95.584,-6.338461538461414,122.0,False,2026-07-28T05:00:00+00:00,5.076923076923051,2.400000000000091,95.5,1.1384615384617274,95.582,-5.230769230769065,95.996,-7.1384615384615175,96.12,-9.999999999999869,96.306
rSATA-2026-07-28-1,rSATA,True,,0.0493,96.75,0.05095607235142119,5.679488423871704,96.76000213623047,96.4800033569336,Yahoo agrees on ex-date and amount (to 3 dp),False,96.8,-1.1967545638944728,23.0,False,2026-07-28T02:41:00+00:00,18.255578093306404,-15.212981744421908,97.5,-4.036511156186574,96.949,-2.2109533468558755,96.859,5.172413793103356,96.495,17.221095334685675,95.901
rSATA-2026-07-29-1,rSATA,True,,0.0493,96.5,0.0510880829015544,-17.241348359454236,95.4000015258789,96.25,Yahoo agrees on ex-date and amount (to 3 dp),False,96.16,-0.3448275862071018,122.0,False,2026-07-29T01:55:00+00:00,22.312373225152015,22.312373225152015,95.4,4.036511156186574,96.301,6.551724137930899,96.177,8.417849898580249,96.085,14.685598377282025,95.776
rSATA-2026-07-30-1,rSATA,True,,0.0493,95.775,0.05147481075437222,-19.67548115016481,95.5,96.47000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,95.82,-12.373225152130095,474.0,False,2026-07-30T08:40:00+00:00,17.119675456389334,-34.989858012170274,97.5,-21.277890466531286,96.824,-13.286004056795155,96.43,-14.604462474645008,96.495,-28.21501014198765,97.166
rSATA-2026-07-31-1,rSATA,True,,0.0516,97.477,0.05293556428696,4.069749699082485,97.20999908447266,97.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.305,1.085271317829682,51.0,False,2026-07-31T12:27:00+00:00,9.476744186046595,1.1046511627907396,97.42,0.019379844961332847,97.476,4.418604651162958,97.249,2.8294573643411005,97.331,12.131782945736527,96.851
rSTRC-2026-07-31-1,rSTRC,True,,0.5,89.75,0.5571030640668524,0.6399993896484375,89.5,89.18000030517578,Yahoo agrees on ex-date and amount (to 3 dp),True,89.51,0.38400000000001455,3.0,False,2026-07-31T00:03:00+00:00,2.6200000000000045,-1.3400000000000034,90.42,0.0,89.75,0.8640000000000043,89.318,0.21999999999999886,89.64,0.5999999999999943,89.45
rBITI-2026-08-03-1,rBITI,True,,1.32930505,25.68,5.176421534267913,0.917772270070359,25.6299991607666,24.40999984741211,Yahoo agrees on ex-date and amount (to 3 dp),False,25.64,0.9019750583208884,1.0,True,2026-08-03T00:00:00+00:00,0.9674227898254063,0.04062272989935492,25.626,0.8861773300266939,24.502,0.9320659693574479,24.441,1.088538706747559,24.233,1.3014319023312222,23.95
rBITO-2026-08-03-1,rBITO,True,,0.013749,8.51,0.16156286721504112,3.636641991043951,8.520000457763672,8.470000267028809,Yahoo agrees on ex-date and amount (to 3 dp),False,8.51,3.272965306567745,2.0,True,2026-08-03T03:46:00+00:00,2.909302494726827,0.0,8.51,4.36395374209037,8.45,3.272965306567745,8.465,-2.909302494726956,8.55,-8.800640046548871,8.631
rCLOI-2026-08-03-1,rCLOI,True,,0.21529999,52.9,0.4069943100189036,0.8825009300104938,52.9900016784668,52.79999923706055,Yahoo agrees on ex-date and amount (to 3 dp),False,52.975,0.8824895904547178,3566.0,True,2026-08-03T12:49:00+00:00,0.6316767594833738,-0.22758942069620852,52.949,-0.22758942069620852,52.949,0.5341384363278512,52.785,0.5666512107130144,52.778,0.6316767594833408,52.764
rHYS-2026-08-03-1,rHYS,True,,0.55000001,92.785,0.5927682384006036,0.41818791409402656,92.72000122070312,92.48999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,92.782,0.8163636215206579,3383.0,True,2026-08-03T13:30:00+00:00,0.7745454404628137,0.050909089983455794,92.757,0.050909089983455794,92.757,0.82181816687603,92.333,0.6545454426446273,92.425,0.5727272623140457,92.47
rSATA-2026-08-03-1,rSATA,True,,0.0516,96.975,0.05320959010054138,-9.302242781764777,96.9000015258789,97.37999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,97.075,-2.28682170542626,2934.0,True,2026-08-03T08:00:00+00:00,30.000000000000036,-24.515503875969003,98.24,9.941860465116106,96.462,-4.2248062015504555,97.193,-5.387596899224919,97.253,-2.0930232558140327,97.083
rSGOV-2026-08-03-1,rSGOV,True,,0.30681199,100.715,0.3046338579159013,0.9288947042612115,100.70999908447266,100.42500305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,100.715,0.9452042601073259,2403.0,True,2026-08-03T00:00:00+00:00,1.1407637621984537,-0.14666962656838056,100.76,0.8963143845845324,100.44,0.9452042601073259,100.425,0.9452042601073259,100.425,0.9452042601073259,100.425
rTLT-2026-08-03-1,rTLT,True,,0.33045399,82.035,0.40282073505211186,0.030267863403521774,82.25,82.23999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,82.23,0.04539209830694001,781.0,True,2026-08-03T00:00:00+00:00,3.480060870198619,0.07565349717820467,82.01,-0.4387902836337677,82.18,-0.54470517968328,82.215,-0.18156839322776003,82.095,-0.5144437808119724,82.205
rSATA-2026-08-04-1,rSATA,True,,0.0516,97.399,0.05297795665253237,-0.5815195482830668,97.2699966430664,97.30000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,97.139,-9.39922480620154,46.0,False,2026-08-04T08:00:00+00:00,29.069767441860463,-29.0891472868218,98.9,-0.019379844961332847,97.4,-4.360465116278959,97.624,-0.6201550387596216,97.431,-10.775193798449562,97.955
rSATA-2026-08-05-1,rSATA,True,,0.0516,97.87,0.05272299989782364,-3.6822178567102712,97.80999755859375,98.0,Yahoo agrees on ex-date and amount (to 3 dp),False,97.955,-0.09689922480611342,95.0,False,2026-08-05T01:33:00+00:00,0.9689922480622358,0.9689922480622358,97.82,0.0,97.87,-1.7441860465114185,97.96,-4.941860465116191,98.125,-6.860465116279054,98.224
rSATA-2026-08-06-1,rSATA,True,,0.0516,98.225,0.05253245100534488,-8.720871089964874,98.04000091552734,98.48999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,98.065,-4.748062015503964,123.0,False,2026-08-06T08:04:00+00:00,27.480620155038608,3.391472868216999,98.05,0.0,98.225,-1.6472868217055805,98.31,-4.360465116279235,98.45,-10.949612403101007,98.79
rSATA-2026-08-07-1,rSATA,True,,0.0516,98.67,0.05229553055640012,-1.5502752259720203,98.80000305175781,98.87999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,98.79,-1.6472868217053052,74.0,False,2026-08-07T11:00:00+00:00,5.310077519379862,-2.7131782945736544,98.81,0.0,98.67,-3.9728682170542307,98.875,-4.554263565891461,98.905,-11.240310077519347,99.25
rSATA-2026-08-10-1,rSATA,True,,0.0516,98.424,0.052426237503048034,5.814012630965358,99.47000122070312,99.16999816894531,Yahoo agrees on ex-date and amount (to 3 dp),False,99.25,5.736434108527257,2888.0,True,2026-08-10T01:17:00+00:00,19.573643410852814,-18.333333333333293,99.37,-0.019379844961057442,98.425,-10.27131782945711,98.954,-11.065891472868177,98.995,-7.4612403100773435,98.809
rSATA-2026-08-11-1,rSATA,True,,0.0516,98.605,0.052330003549515745,6.782916165137475,98.66999816894531,98.31999969482422,Yahoo agrees on ex-date and amount (to 3 dp),False,98.5,-7.616279069767455,207.0,False,2026-08-11T08:00:00+00:00,16.569767441860268,-16.569767441860268,99.46,0.0,98.605,-5.5813953488371455,98.893,0.5038759689924508,98.579,-9.22480620155037,99.081
rSATA-2026-08-12-1,rSATA,True,,0.0516,99.07,0.05208438477843949,-6.395384322765262,99.13999938964844,99.47000122070312,Yahoo agrees on ex-date and amount (to 3 dp),False,99.205,-0.5813953488372313,13.0,False,2026-08-12T01:51:00+00:00,51.356589147286655,-16.86046511627916,99.94,-0.1744186046511694,99.079,-3.1976744186047723,99.235,-5.03875968992258,99.33,-4.06976744186062,99.28
rSATA-2026-08-13-1,rSATA,True,,0.0516,99.225,0.052003023431594866,0.0,99.4000015258789,99.4000015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,99.28,-1.8410852713178074,297.0,False,2026-08-13T08:00:00+00:00,3.1976744186047723,-3.1976744186047723,99.39,0.0,99.225,-2.9069767441861565,99.375,-4.4573643410853485,99.455,-7.073643410852889,99.59
rSATA-2026-08-14-1,rSATA,True,,0.0516,99.47,0.051874937166985026,0.0,99.69999694824219,99.69999694824219,Yahoo agrees on ex-date and amount (to 3 dp),False,99.59,-1.8217054263564745,280.0,False,2026-08-14T08:00:00+00:00,9.302325581395426,-9.302325581395426,99.95,0.0,99.47,-4.1472868217054,99.684,0.7751937984494581,99.43,5.135658914728693,99.205
rSTRC-2026-08-14-1,rSTRC,True,,0.5,95.88,0.5214851898206091,1.0399932861328125,95.7699966430664,95.25,Yahoo agrees on ex-date and amount (to 3 dp),True,95.775,1.0,1.0,False,2026-08-14T10:51:00+00:00,0.5360000000000014,-0.2600000000000193,96.01,0.549999999999983,95.605,1.2099999999999795,95.275,2.9399999999999977,94.41,2.2099999999999795,94.775
rSATA-2026-08-17-1,rSATA,True,,0.0516,99.445,0.05188797827945096,-7.17044800750969,99.26000213623047,99.62999725341797,Yahoo agrees on ex-date and amount (to 3 dp),False,99.205,-5.542635658914755,3071.0,True,2026-08-17T04:30:00+00:00,12.984496124031041,-9.399224806201815,99.93,3.779069767441728,99.25,-0.8914728682171799,99.491,0.8720930232555716,99.4,-0.3875968992250045,99.465
rSATA-2026-08-18-1,rSATA,True,,0.0516,99.36,0.051932367149758456,5.426480788593144,99.4800033569336,99.19999694824219,Yahoo agrees on ex-date and amount (to 3 dp),False,99.466,1.7248062015503611,483.0,False,2026-08-18T11:27:00+00:00,9.612403100775099,6.763565891472941,99.011,6.763565891472941,99.011,-0.329457364341006,99.377,-0.9689922480619604,99.41,-6.589147286821771,99.7
rSATA-2026-08-19-1,rSATA,True,,0.0516,99.55,0.05183324962330488,-2.1317947742550873,99.69000244140625,99.80000305175781,Yahoo agrees on ex-date and amount (to 3 dp),False,99.715,1.1627906976744626,236.0,False,2026-08-19T06:35:00+00:00,37.40310077519366,-7.558139534883732,99.94,0.0,99.55,-2.03488372093031,99.655,-4.06976744186062,99.76,-7.170542635659003,99.92
rSATA-2026-08-20-1,rSATA,True,,0.0516,99.785,0.051711179034925094,0.969051390655281,99.94000244140625,99.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,99.92,2.3837209302326485,88.0,False,2026-08-20T08:00:00+00:00,28.759689922480515,7.4612403100773435,99.4,5.406976744185976,99.506,-0.23255813953489254,99.797,-2.616279069767541,99.92,-3.5852713178295015,99.97
rSATA-2026-08-21-1,rSATA,True,,0.0516,99.9,0.05165165165165165,-1.7441150753997092,99.91000366210938,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.97,0.09689922480611342,66.0,False,2026-08-21T06:26:00+00:00,26.744186046511814,-12.209302325581307,100.53,0.0,99.9,-1.259689922480576,99.965,-1.7441860465114185,99.99,-2.034883720930034,100.005
rSATA-2026-08-24-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.19383984942768895,100.01000213623047,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.3100775193796731,2881.0,True,2026-08-24T08:00:00+00:00,12.461240310077532,1.8410852713178074,99.91,0.5426356589145657,99.977,0.3100775193796731,99.989,0.2131782945735597,99.994,0.03875968992239029,100.003
rSATA-2026-08-25-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.11627906976744627,43.0,False,2026-08-25T04:27:00+00:00,27.325581395349047,0.29069767441861566,99.99,0.0,100.005,0.11627906976744627,99.999,0.0,100.005,0.0,100.005
rDGRW-2026-08-26-1,rDGRW,True,,0.055,100.989,0.05446137698165147,3.272732821377841,99.41999816894531,99.23999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,99.4,1.0909090909091324,214.0,False,2026-08-26T03:28:00+00:00,28.70909090909105,28.70909090909105,99.41,28.054545454545572,99.446,29.9818181818182,99.34,28.563636363636327,99.418,32.27272727272737,99.214
rSATA-2026-08-26-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.0,229.0,False,2026-08-26T08:00:00+00:00,12.77131782945748,0.4844961240308425,99.98,12.674418604651093,99.351,0.0,100.005,0.0,100.005,0.0,100.005
rSATA-2026-08-27-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.09689922480611342,88.0,False,2026-08-27T03:07:00+00:00,38.75968992248062,0.29069767441861566,99.99,0.0,100.005,0.09689922480611342,100.0,0.0,100.005,0.0,100.005
rSATA-2026-08-28-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,-0.019379844961332847,134.0,False,2026-08-28T08:00:00+00:00,7.984496124030851,-0.29069767441861566,100.02,8.275193798449466,99.578,-0.019379844961332847,100.006,0.0,100.005,5.910852713178151,99.7
rSATA-2026-08-31-1,rSATA,True,,0.0516,99.7,0.051755265797392175,-4.6511213908823885,99.75,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,99.86,-1.4534883720930782,2931.0,True,2026-08-31T08:00:00+00:00,23.52713178294571,-0.7751937984494581,99.74,22.364341085271246,98.546,-4.554263565891461,99.935,-4.554263565891461,99.935,-5.910852713178151,100.005
rSTRC-2026-08-31-1,rSTRC,True,,0.5,97.635,0.5121114354483536,0.220001220703125,97.33000183105469,97.22000122070312,Yahoo agrees on ex-date and amount (to 3 dp),True,97.34,-0.12000000000000455,1304.0,True,2026-08-31T00:01:00+00:00,2.5999999999999943,0.010000000000019327,97.63,0.5500000000000114,97.36,0.46999999999999886,97.4,1.3160000000000025,96.977,0.9699999999999989,97.15
rBITI-2026-09-01-1,rBITI,True,,0.376238,19.33,1.946394205897569,0.21263116353492917,19.209999084472656,19.1299991607666,Yahoo agrees on ex-date and amount (to 3 dp),False,19.225,0.3534996465003606,1.0,False,2026-09-01T00:00:00+00:00,0.8239465444745048,0.8239465444745048,19.02,1.1136567810800528,18.911,0.6325783147901051,19.092,0.7495255662639074,19.048,0.22326293463180122,19.246
rBITO-2026-09-01-1,rBITO,True,,0.01081,10.585,0.1021256495040151,13.876093635947257,10.630000114440918,10.479999542236328,Yahoo agrees on ex-date and amount (to 3 dp),False,10.64,15.726179463459752,4.0,False,2026-09-01T13:06:00+00:00,3.7002775208141463,1.3876040703053254,10.57,0.0,10.585,10.638297872340445,10.47,7.863089731729959,10.5,17.483811285846443,10.396
rCLOI-2026-09-01-1,rCLOI,True,,0.2247,52.98,0.42412231030577585,0.6230502432062194,52.970001220703125,52.83000183105469,Yahoo agrees on ex-date and amount (to 3 dp),False,52.99,0.8945260347129529,691.0,False,2026-09-01T12:51:00+00:00,0.6141522029372413,0.0,52.98,0.0,52.98,0.8500222518913902,52.789,0.8945260347129212,52.779,0.8455718736092467,52.79
rHYS-2026-09-01-1,rHYS,True,,0.49,93.005,0.5268533949787646,1.3265181560905612,93.0199966430664,92.37000274658203,Yahoo agrees on ex-date and amount (to 3 dp),False,93.006,1.2183673469387637,766.0,False,2026-09-01T13:28:00+00:00,0.6163265306122586,0.0,93.005,0.0,93.005,1.2163265306122233,92.409,1.2040816326530392,92.415,1.5204081632652864,92.26
rSATA-2026-09-01-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.3876796988553779,100.01000213623047,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,100.02,1.065891472868074,7.0,False,2026-09-01T03:41:00+00:00,23.643410852713156,19.476744186046425,99.0,4.8255813953487445,99.756,0.7751937984494581,99.965,0.0,100.005,0.6782945736433448,99.97
rSGOV-2026-09-01-1,rSGOV,True,,0.307098,100.68,0.30502383790226456,0.9280544390044058,100.69000244140625,100.40499877929688,Yahoo agrees on ex-date and amount (to 3 dp),False,100.695,0.9443239617320597,1.0,False,2026-09-01T00:00:00+00:00,0.8140723808035221,0.8140723808035221,100.43,0.8140723808035221,100.43,0.8954796188838927,100.405,0.8954796188838927,100.405,0.8954796188838927,100.405
rTLT-2026-09-01-1,rTLT,True,,0.314686,82.38,0.3819932022335519,2.0019869120900475,82.5199966430664,81.88999938964844,Yahoo agrees on ex-date and amount (to 3 dp),False,82.52,1.8272182429469466,1.0,False,2026-09-01T00:00:00+00:00,0.47666562859482614,0.47666562859482614,82.23,1.7541295132290362,81.828,1.3823303229250816,81.945,0.9723978823334923,82.074,1.6206631372224722,81.87
rSATA-2026-09-02-1,rSATA,True,,0.0516,100.004,0.051597936082556695,-0.969051390655281,99.94999694824219,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.97,-0.09689922480611342,60.0,False,2026-09-02T05:33:00+00:00,5.813953488372038,-0.11627906976744627,100.01,-0.019379844961057442,100.005,0.5620155038761739,99.975,0.4651162790697851,99.98,0.058139534883723136,100.001
rAPH-2026-09-03-1,rAPH,False,event type SPLIT is not a cash dividend,,,,,,,not checked,False,,,,False,,,,,,,,,,,,
rSATA-2026-09-03-1,rSATA,True,,0.0516,100.005,0.05159742012899356,0.0,100.0,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,99.99,-0.29069767441861566,72.0,False,2026-09-03T11:42:00+00:00,0.6395348837209545,-0.09689922480638882,100.01,0.0,100.005,0.0,100.005,0.11627906976744627,99.999,0.0,100.005
rSATA-2026-09-04-1,rSATA,True,,0.0516,100.0,0.0516,0.19383984942768895,100.0,99.98999786376953,Yahoo agrees on ex-date and amount (to 3 dp),False,100.005,0.6782945736433448,258.0,False,2026-09-04T04:18:00+00:00,0.5813953488372313,-0.19379844961250225,100.01,0.0,100.0,0.5813953488372313,99.97,0.29069767441861566,99.985,-0.19186046511631388,100.0099
rSATA-2026-09-08-1,rSATA,True,,0.0516,100.0002,0.0515998968002064,0.19383984942768895,100.01000213623047,100.0,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,0.23255813953489254,4329.0,True,2026-09-08T12:32:00+00:00,0.37790697674406265,-0.1899224806201255,100.01,0.0038759689923767307,100.0,0.04263565891476702,99.998,0.10077519379849015,99.995,0.0038759689923767307,100.0
rSATA-2026-09-09-1,rSATA,True,,0.0516,99.97,0.05161548464539362,-0.3876796988553779,99.88999938964844,99.91000366210938,Yahoo agrees on ex-date and amount (to 3 dp),False,99.89,-0.38759689922472906,128.0,False,2026-09-09T11:25:00+00:00,1.5639534883719595,-0.5813953488372313,100.0,-0.38759689922472906,99.99,1.1627906976744626,99.91,0.19379844961250225,99.96,-0.7751937984497336,100.01
rSATA-2026-09-10-1,rSATA,True,,0.0516,100.0023,0.05159881322729577,1.5504230824551841,100.01000213623047,99.93000030517578,Yahoo agrees on ex-date and amount (to 3 dp),False,100.01,0.6782945736436201,323.0,False,2026-09-10T13:27:00+00:00,1.3546511627907765,-0.14922480620154685,100.01,0.23837209302345763,99.99,0.5290697674420733,99.975,0.6259689922481867,99.97,-0.14922480620154685,100.01
rSATA-2026-09-11-1,rSATA,True,,0.0516,100.0007,0.05159963880252839,0.0,100.01000213623047,100.01000213623047,Yahoo agrees on ex-date and amount (to 3 dp),False,99.99,-0.19379844961250225,200.0,False,2026-09-11T07:39:00+00:00,32.94573643410858,-32.932170542635816,101.7,0.9534883720930043,99.9515,0.01356589147276775,100.0,-0.17829457364354614,100.0099,4.858527131782846,99.75
rSATA-2026-09-14-1,rSATA,True,,0.0516,99.9,0.05165165165165165,1.9379549248273982,99.75,99.6500015258789,Yahoo agrees on ex-date and amount (to 3 dp),False,99.75,1.9379844961239208,2926.0,True,2026-09-14T09:34:00+00:00,2.9069767441861565,-1.3565891472866896,99.97,-1.8352713178292424,99.9947,4.844961240310077,99.65,-0.9689922480619604,99.95,-2.1317829457364232,100.01
