event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,net_low,net_high,net_verified,basis,basis_tier,price,buy_price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,exit_edge_lower_net_low,exit_edge_lower_net_high,exit_edge_lower_zero_net,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source,rule
rCLOI-2026-09-01-1,rCLOI,RCLOIUSDT,2026-09-01,5000,0.2247,0.15729,0.15728999999999999,0.2247,False,GROSS,2,52.98,52.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($529) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCLOI-2026-09-01-1,rCLOI,RCLOIUSDT,2026-09-01,25000,0.2247,0.15729,0.15728999999999999,0.2247,False,GROSS,2,52.98,52.98,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,0.0,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($529) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($5,749) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCME-2026-09-09-1,rCME,RCMEUSDT,2026-09-09,1000,1.3,0.91,0.9099999999999999,1.3,False,GROSS,2,278.9,277.51,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.0692307692307588,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCME-2026-09-09-1,rCME,RCMEUSDT,2026-09-09,5000,1.3,0.91,0.9099999999999999,1.3,False,GROSS,2,278.9,277.51,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.0692307692307588,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCME-2026-09-09-1,rCME,RCMEUSDT,2026-09-09,25000,1.3,0.91,0.9099999999999999,1.3,False,GROSS,2,278.9,277.51,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.0692307692307588,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,1000,0.257976,0.1805832,0.1805832,0.1805832,True,GROSS,1,76.525,76.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($862) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,5000,0.257976,0.1805832,0.1805832,0.1805832,True,GROSS,1,76.525,76.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($862) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,25000,0.257976,0.1805832,0.1805832,0.1805832,True,GROSS,1,76.525,76.29,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($862) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCOST-2026-07-24-1,rCOST,RCOSTUSDT,2026-07-24,1000,1.47,1.029,1.029,1.47,False,GROSS,2,925.044,925.048,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0027210884353871426,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOST-2026-07-24-1,rCOST,RCOSTUSDT,2026-07-24,5000,1.47,1.029,1.029,1.47,False,GROSS,2,925.044,925.048,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0027210884353871426,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOST-2026-07-24-1,rCOST,RCOSTUSDT,2026-07-24,25000,1.47,1.029,1.029,1.47,False,GROSS,2,925.044,925.048,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0027210884353871426,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOR-2026-08-14-1,rCOR,RCORUSDT,2026-08-14,1000,0.6,0.42,0.42,0.6,False,GROSS,2,309.309,307.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.4483333333333617,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOR-2026-08-14-1,rCOR,RCORUSDT,2026-08-14,5000,0.6,0.42,0.42,0.6,False,GROSS,2,309.309,307.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.4483333333333617,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOR-2026-08-14-1,rCOR,RCORUSDT,2026-08-14,25000,0.6,0.42,0.42,0.6,False,GROSS,2,309.309,307.24,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,3.4483333333333617,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOF-2026-08-17-1,rCOF,RCOFUSDT,2026-08-17,1000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,227.649,225.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.998750000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOF-2026-08-17-1,rCOF,RCOFUSDT,2026-08-17,5000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,227.649,225.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.998750000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOF-2026-08-17-1,rCOF,RCOFUSDT,2026-08-17,25000,0.8,0.56,0.5599999999999999,0.8,False,GROSS,2,227.649,225.25,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.998750000000001,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOP-2026-08-17-1,rCOP,RCOPUSDT,2026-08-17,1000,0.84,0.588,0.588,0.84,False,GROSS,2,126.695,126.4,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.35119047619046134,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOP-2026-08-17-1,rCOP,RCOPUSDT,2026-08-17,5000,0.84,0.588,0.588,0.84,False,GROSS,2,126.695,126.4,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.35119047619046134,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCOP-2026-08-17-1,rCOP,RCOPUSDT,2026-08-17,25000,0.84,0.588,0.588,0.84,False,GROSS,2,126.695,126.4,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.35119047619046134,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRBG-2026-09-16-1,rCRBG,RCRBGUSDT,2026-09-16,1000,0.25,0.175,0.175,0.25,False,GROSS,2,35.02,34.735,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1400000000000148,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRBG-2026-09-16-1,rCRBG,RCRBGUSDT,2026-09-16,5000,0.25,0.175,0.175,0.25,False,GROSS,2,35.02,34.735,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1400000000000148,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRBG-2026-09-16-1,rCRBG,RCRBGUSDT,2026-09-16,25000,0.25,0.175,0.175,0.25,False,GROSS,2,35.02,34.735,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,1.1400000000000148,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,1000,0.44,0.308,0.308,0.308,True,GROSS,1,170.125,171.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,0.32454868193121933,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.2195486819312296,0.878451318068791,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,5000,0.44,0.308,0.308,0.308,True,GROSS,1,170.125,171.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,0.32454868193121933,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.2195486819312296,0.878451318068791,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCRM-2026-06-11-1,rCRM,RCRMUSDT,2026-06-11,25000,0.44,0.308,0.308,0.308,True,GROSS,1,170.125,171.02,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.0340909090909323,0.0,REALISED overnight_2000 PDR,0.32454868193121933,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.5275486819312296,-1.2195486819312296,0.878451318068791,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,1000,0.181138,0.1267966,0.1267966,0.1267966,True,GROSS,1,20.24,20.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($22) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,5000,0.181138,0.1267966,0.1267966,0.1267966,True,GROSS,1,20.24,20.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($22) on ticker-only symbol; buy: $5,000 exceeds visible top-of-book ($2,223) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCRCA-2026-06-24-1,rCRCA,RCRCAUSDT,2026-06-24,25000,0.181138,0.1267966,0.1267966,0.1267966,True,GROSS,1,20.24,20.36,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.6624783314379147,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($22) on ticker-only symbol; buy: $25,000 exceeds visible top-of-book ($2,223) on ticker-only symbol",2026-09-18T23:05:03.291954+00:00,ticker_only,2026-09-19T03:05:03.356996+00:00,ticker_only,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,1000,0.42,0.294,0.294,0.294,True,GROSS,1,112.465,113.59,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,0.2917407586400232,-1.7107407586400232,-1.7107407586400232,-1.7107407586400232,-1.7107407586400232,-1.4167407586400231,1.127259241359977,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,5000,0.42,0.294,0.294,0.294,True,GROSS,1,112.465,113.59,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,0.5702889810953781,-1.989288981095378,-1.989288981095378,-1.989288981095378,-1.989288981095378,-1.695288981095378,0.848711018904622,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rCSCO-2026-07-06-1,rCSCO,RCSCOUSDT,2026-07-06,25000,0.42,0.294,0.294,0.294,True,GROSS,1,112.465,113.59,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.678571428571429,0.0,REALISED overnight_2000 PDR,1.0873962211732797,-2.5063962211732798,-2.5063962211732798,-2.5063962211732798,-2.5063962211732798,-2.2123962211732797,0.3316037788267203,HOLD,SUPPRESSED: eligibility snapshot time unpublished,,2026-09-18T23:05:03.291954+00:00,public_book,2026-09-19T03:05:03.356996+00:00,public_book,
rCRH-2026-08-14-1,rCRH,RCRHUSDT,2026-08-14,1000,0.39,0.273,0.27299999999999996,0.39,False,GROSS,2,97.698,97.699,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0025641025641148073,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRH-2026-08-14-1,rCRH,RCRHUSDT,2026-08-14,5000,0.39,0.273,0.27299999999999996,0.39,False,GROSS,2,97.698,97.699,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0025641025641148073,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRH-2026-08-14-1,rCRH,RCRHUSDT,2026-08-14,25000,0.39,0.273,0.27299999999999996,0.39,False,GROSS,2,97.698,97.699,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.0025641025641148073,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTAS-2026-08-14-1,rCTAS,RCTASUSDT,2026-08-14,1000,0.52,0.364,0.364,0.52,False,GROSS,2,200.795,200.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.13076923076919927,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTAS-2026-08-14-1,rCTAS,RCTASUSDT,2026-08-14,5000,0.52,0.364,0.364,0.52,False,GROSS,2,200.795,200.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.13076923076919927,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTAS-2026-08-14-1,rCTAS,RCTASUSDT,2026-08-14,25000,0.52,0.364,0.364,0.52,False,GROSS,2,200.795,200.727,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.13076923076919927,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTSH-2026-08-18-1,rCTSH,RCTSHUSDT,2026-08-18,1000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,56.955,56.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.469696969696968,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTSH-2026-08-18-1,rCTSH,RCTSHUSDT,2026-08-18,5000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,56.955,56.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.469696969696968,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTSH-2026-08-18-1,rCTSH,RCTSHUSDT,2026-08-18,25000,0.33,0.231,0.23099999999999998,0.33,False,GROSS,2,56.955,56.47,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.469696969696968,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRS-2026-08-25-1,rCRS,RCRSUSDT,2026-08-25,1000,0.2,0.14,0.13999999999999999,0.2,False,GROSS,2,476.043,476.044,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRS-2026-08-25-1,rCRS,RCRSUSDT,2026-08-25,5000,0.2,0.14,0.13999999999999999,0.2,False,GROSS,2,476.043,476.044,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCRS-2026-08-25-1,rCRS,RCRSUSDT,2026-08-25,25000,0.2,0.14,0.13999999999999999,0.2,False,GROSS,2,476.043,476.044,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.004999999999881766,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCSX-2026-08-31-1,rCSX,RCSXUSDT,2026-08-31,1000,0.14,0.098,0.098,0.14,False,GROSS,2,51.398,50.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.985714285714331,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCSX-2026-08-31-1,rCSX,RCSXUSDT,2026-08-31,5000,0.14,0.098,0.098,0.14,False,GROSS,2,51.398,50.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.985714285714331,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCSX-2026-08-31-1,rCSX,RCSXUSDT,2026-08-31,25000,0.14,0.098,0.098,0.14,False,GROSS,2,51.398,50.98,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.985714285714331,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTVA-2026-09-01-1,rCTVA,RCTVAUSDT,2026-09-01,1000,0.18,0.126,0.126,0.18,False,GROSS,2,84.181,84.185,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.022222222222249382,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTVA-2026-09-01-1,rCTVA,RCTVAUSDT,2026-09-01,5000,0.18,0.126,0.126,0.18,False,GROSS,2,84.181,84.185,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.022222222222249382,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCTVA-2026-09-01-1,rCTVA,RCTVAUSDT,2026-09-01,25000,0.18,0.126,0.126,0.18,False,GROSS,2,84.181,84.185,OBSERVED p_pre,0.001,OBSERVED live symbol takerFeeRate,-0.022222222222249382,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDE-2026-06-30-1,rDE,RDEUSDT,2026-06-30,1000,1.62,1.134,1.134,1.62,False,GROSS,2,622.055,626.62,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.817901234567935,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDE-2026-06-30-1,rDE,RDEUSDT,2026-06-30,5000,1.62,1.134,1.134,1.62,False,GROSS,2,622.055,626.62,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.817901234567935,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDE-2026-06-30-1,rDE,RDEUSDT,2026-06-30,25000,1.62,1.134,1.134,1.62,False,GROSS,2,622.055,626.62,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-2.817901234567935,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDAL-2026-07-09-1,rDAL,RDALUSDT,2026-07-09,1000,0.215,0.1505,0.1505,0.215,False,GROSS,2,87.145,87.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6279069767441438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDAL-2026-07-09-1,rDAL,RDALUSDT,2026-07-09,5000,0.215,0.1505,0.1505,0.215,False,GROSS,2,87.145,87.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6279069767441438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rDAL-2026-07-09-1,rDAL,RDALUSDT,2026-07-09,25000,0.215,0.1505,0.1505,0.215,False,GROSS,2,87.145,87.01,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6279069767441438,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCVS-2026-07-23-1,rCVS,RCVSUSDT,2026-07-23,1000,0.665,0.4655,0.46549999999999997,0.665,False,GROSS,2,108.503,108.09,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6210526315789424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
rCVS-2026-07-23-1,rCVS,RCVSUSDT,2026-07-23,5000,0.665,0.4655,0.46549999999999997,0.665,False,GROSS,2,108.503,108.09,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.6210526315789424,0.0,REALISED overnight_2000 PDR,,,,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,sell: no depth sample for this symbol/session; buy: no depth sample for this symbol/session,,,,,
