event_id,symbol,spot_symbol,ex_date,notional_usd,gross_dividend,net_dividend,basis,price,price_label,fee_rate,fee_label,drop_ratio,drop_se,drop_label,cost_per_share,exit_edge_lower,exit_edge_point,buy_edge_point,verdict,buy,reason,sell_book_ts,sell_book_source,buy_book_ts,buy_book_source
rSPXU-2026-06-24-1,rSPXU,RSPXUUSDT,2026-06-24,25000,0.391445,0.2740115,GROSS,39.2,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0729476682548038,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSQQQ-2026-06-24-1,rSQQQ,RSQQQUSDT,2026-06-24,1000,0.637637,0.4463459,GROSS,40.177,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8108061483257762,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSQQQ-2026-06-24-1,rSQQQ,RSQQQUSDT,2026-06-24,5000,0.637637,0.4463459,GROSS,40.177,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8108061483257762,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSQQQ-2026-06-24-1,rSQQQ,RSQQQUSDT,2026-06-24,25000,0.637637,0.4463459,GROSS,40.177,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.8108061483257762,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,1000,0.74,0.518,GROSS,1041.504,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,5000,0.74,0.518,GROSS,1041.504,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTX-2026-06-24-1,rSTX,RSTXUSDT,2026-06-24,25000,0.74,0.518,GROSS,1041.504,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,4.329729729729664,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,1000,0.171229,0.1198603,GROSS,75.149,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,5000,0.171229,0.1198603,GROSS,75.149,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rTQQQ-2026-06-24-1,rTQQQ,RTQQQUSDT,2026-06-24,25000,0.171229,0.1198603,GROSS,75.149,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.7650573208977465,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rUPRO-2026-06-24-1,rUPRO,RUPROUSDT,2026-06-24,1000,0.299,0.2093,GROSS,136.007,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.4782608695652197,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rUPRO-2026-06-24-1,rUPRO,RUPROUSDT,2026-06-24,5000,0.299,0.2093,GROSS,136.007,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.4782608695652197,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rUPRO-2026-06-24-1,rUPRO,RUPROUSDT,2026-06-24,25000,0.299,0.2093,GROSS,136.007,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.4782608695652197,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($14,198) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,1000,0.16,0.112,GROSS,94.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,5000,0.16,0.112,GROSS,94.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDGRW-2026-06-25-1,rDGRW,RDGRWUSDT,2026-06-25,25000,0.16,0.112,GROSS,94.859,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.181249999999956,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($97) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFTGC-2026-06-25-1,rFTGC,RFTGCUSDT,2026-06-25,1000,0.1691,0.11837,GROSS,26.966,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.005913660555891319,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($31) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFTGC-2026-06-25-1,rFTGC,RFTGCUSDT,2026-06-25,5000,0.1691,0.11837,GROSS,26.966,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.005913660555891319,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($31) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFTGC-2026-06-25-1,rFTGC,RFTGCUSDT,2026-06-25,25000,0.1691,0.11837,GROSS,26.966,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.005913660555891319,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($31) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,1000,1.47,1.029,GROSS,178.004,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($191) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,5000,1.47,1.029,GROSS,178.004,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($191) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPM-2026-06-25-1,rPM,RPMUSDT,2026-06-25,25000,1.47,1.029,GROSS,178.004,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.0299319727891032,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($191) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFLQL-2026-06-26-1,rFLQL,RFLQLUSDT,2026-06-26,1000,0.2235,0.15645,GROSS,76.911,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0044742729306701335,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFLQL-2026-06-26-1,rFLQL,RFLQLUSDT,2026-06-26,5000,0.2235,0.15645,GROSS,76.911,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0044742729306701335,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rFLQL-2026-06-26-1,rFLQL,RFLQLUSDT,2026-06-26,25000,0.2235,0.15645,GROSS,76.911,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0044742729306701335,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($7,020) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVOO-2026-06-26-1,rVOO,RVOOUSDT,2026-06-26,1000,1.9622,1.37354,GROSS,675.493,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.5519315054531055,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rVOO-2026-06-26-1,rVOO,RVOOUSDT,2026-06-26,5000,1.9622,1.37354,GROSS,675.493,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.5519315054531055,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rVOO-2026-06-26-1,rVOO,RVOOUSDT,2026-06-26,25000,1.9622,1.37354,GROSS,675.493,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.5519315054531055,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rVTV-2026-06-26-1,rVTV,RVTVUSDT,2026-06-26,1000,1.0818,0.75726,GROSS,220.985,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4668145683120945,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVTV-2026-06-26-1,rVTV,RVTVUSDT,2026-06-26,5000,1.0818,0.75726,GROSS,220.985,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4668145683120945,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rVTV-2026-06-26-1,rVTV,RVTVUSDT,2026-06-26,25000,1.0818,0.75726,GROSS,220.985,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.4668145683120945,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($7,718) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBOTZ-2026-06-29-1,rBOTZ,RBOTZUSDT,2026-06-29,1000,0.017986,0.0125902,GROSS,36.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBOTZ-2026-06-29-1,rBOTZ,RBOTZUSDT,2026-06-29,5000,0.017986,0.0125902,GROSS,36.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBOTZ-2026-06-29-1,rBOTZ,RBOTZUSDT,2026-06-29,25000,0.017986,0.0125902,GROSS,36.49,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($17,234) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,1000,0.257976,0.1805832,GROSS,76.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($418) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,5000,0.257976,0.1805832,GROSS,76.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($418) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rCOPX-2026-06-29-1,rCOPX,RCOPXUSDT,2026-06-29,25000,0.257976,0.1805832,GROSS,76.525,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9109374515458781,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($418) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLIT-2026-06-29-1,rLIT,RLITUSDT,2026-06-29,1000,0.324862,0.2274034,GROSS,76.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.8627540309423467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLIT-2026-06-29-1,rLIT,RLITUSDT,2026-06-29,5000,0.324862,0.2274034,GROSS,76.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.8627540309423467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rLIT-2026-06-29-1,rLIT,RLITUSDT,2026-06-29,25000,0.324862,0.2274034,GROSS,76.85,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,2.8627540309423467,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($6,308) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,1000,0.1027,0.07189,GROSS,58.76,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,5000,0.1027,0.07189,GROSS,58.76,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPAVE-2026-06-29-1,rPAVE,RPAVEUSDT,2026-06-29,25000,0.1027,0.07189,GROSS,58.76,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.8763388510224286,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,1000,0.75,0.525,GROSS,98.705,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,5000,0.75,0.525,GROSS,98.705,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rDIS-2026-06-30-1,rDIS,RDISUSDT,2026-06-30,25000,0.75,0.525,GROSS,98.705,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9133333333333363,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($10,650) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHIMX-2026-06-30-1,rHIMX,RHIMXUSDT,2026-06-30,1000,0.242,0.1694,GROSS,14.722,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.7024793388429713,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($13) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHIMX-2026-06-30-1,rHIMX,RHIMXUSDT,2026-06-30,5000,0.242,0.1694,GROSS,14.722,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.7024793388429713,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($13) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rHIMX-2026-06-30-1,rHIMX,RHIMXUSDT,2026-06-30,25000,0.242,0.1694,GROSS,14.722,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.7024793388429713,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($13) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMPWR-2026-06-30-1,rMPWR,RMPWRUSDT,2026-06-30,1000,2.0,1.4,GROSS,1308.795,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5974999999999682,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMPWR-2026-06-30-1,rMPWR,RMPWRUSDT,2026-06-30,5000,2.0,1.4,GROSS,1308.795,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5974999999999682,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($1,144) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rMPWR-2026-06-30-1,rMPWR,RMPWRUSDT,2026-06-30,25000,2.0,1.4,GROSS,1308.795,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,-0.5974999999999682,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($1,144) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,1000,0.05,0.035,GROSS,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $1,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,5000,0.05,0.035,GROSS,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $5,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rPCG-2026-06-30-1,rPCG,RPCGUSDT,2026-06-30,25000,0.05,0.035,GROSS,17.195,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.0,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,"sell: $25,000 exceeds visible top-of-book ($53) on ticker-only symbol; buy: no depth sample for this symbol/session",2026-09-16T20:31:07.137761+00:00,ticker_only,,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,1000,0.47916667,0.335416669,GROSS,83.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,5000,0.47916667,0.335416669,GROSS,83.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rSTRC-2026-06-30-1,rSTRC,RSTRCUSDT,2026-06-30,25000,0.47916667,0.335416669,GROSS,83.88,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,1.1686956440438612,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,public_book,,
rBITI-2026-07-01-1,rBITI,RBITIUSDT,2026-07-01,1000,1.448766,1.0141362,GROSS,29.16,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9870469075061119,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-07-01-1,rBITI,RBITIUSDT,2026-07-01,5000,1.448766,1.0141362,GROSS,29.16,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9870469075061119,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
rBITI-2026-07-01-1,rBITI,RBITIUSDT,2026-07-01,25000,1.448766,1.0141362,GROSS,29.16,OBSERVED p_pre,0.0005,DOCUMENTED promotional 0.05% through 2026-08-31,0.9870469075061119,0.0,REALISED overnight_2000 PDR,,,,,NO_SIGNAL,SUPPRESSED: eligibility snapshot time unpublished,buy: no depth sample for this symbol/session,2026-09-16T20:31:07.137761+00:00,ticker_only,,
